source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_9bbee19b8cfd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_9bbee19b8cfd_10s,backfill_age_tier_int2_9bbee19b8cfd_10s,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",combined_backfill,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.181814155670157,0.45659412055661885,0.47035289847912887,0.8635956554878049,0.5780507068865226,0.7943759368687141,0.5102153599262238,4.414506364707783,1052.5084190447815,15437736960
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_e8623fd4255c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_e8623fd4255c_10s,backfill_age_tier_int2_e8623fd4255c_10s,AGE_TIER_INT2,AGE_TIER,2,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.25,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",combined_backfill,"{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.11759755836103,0.4545111275945466,0.4723210892394524,0.8623932629096799,0.573553040082527,0.7922369511570873,0.50875144302845,4.539918681010538,1030.7772899977863,15437721600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_adaptive_smoke_1772841690,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_adaptive_smoke_1772841690,flowcache_adaptive_smoke,AGE_TIER_INT2,AGE_TIER,2,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.25,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",flowcache_adaptive_experiment,"{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.122394684994598,0.3141245298791386,0.5103217125927777,0.8990264892578125,0.5437167758706175,0.8404995478689671,0.6167604327201843,4.539918681010538,34.86509438697249,14034216960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_hybrid_smoke_1772837498,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_hybrid_smoke_1772837498,flowcache_hybrid_smoke,AGE_TIER_INT2,AGE_TIER,2,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.25,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",flowcache_hybrid_experiment,"{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.122394684994598,0.3141245298791386,0.5103217125927777,0.8990264892578125,0.5437167758706175,0.8404995478689671,0.6167604327201843,4.539918681010538,34.822910132817924,14034216960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_prune_smoke_1772843810,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_prune_smoke_1772843810,flowcache_prune_smoke,AGE_TIER_INT2,AGE_TIER,2,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.25,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",flowcache_prune_experiment,"{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.122394684994598,0.3141245298791386,0.5103217125927777,0.8990264892578125,0.5437167758706175,0.8404995478689671,0.6167604327201843,4.539918681010538,34.854562152177095,14034216960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,AGE_TIER_INT2,AGE_TIER,2,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.25,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",flowcache_soft_prune_experiment,"{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.122394684994598,0.3141245298791386,0.5103217125927777,0.8990264892578125,0.5437167758706175,0.8404995478689671,0.6167604327201843,4.539918681010538,35.396964996121824,14034216960
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/nonspatial_bundle_smoke_1772772966,/data/vaishak/kv-quant-longhorizon/results/runs/nonspatial_bundle_smoke_1772772966,nonspatial_bundle_smoke,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",nonspatial_bundle,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.123132251326327,0.31453100619367585,0.5099548224566711,0.8997344970703125,0.5442786661783854,0.8412603080272675,0.614909827709198,4.412128175707348,34.752199264243245,14037365760
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,False,False,False,False,81,5.0625,False,False,True,True,False,False,fidelity;vbench,,,,,,,,4.412128175707348,34.61002886109054,14037365760
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_fix_1772779890,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_fix_1772779890,tptq_ablation_smoke_fix,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.123132251326327,0.31453100619367585,0.5099548224566711,0.8997344970703125,0.5442786661783854,0.8412603080272675,0.614909827709198,4.412128175707348,34.45624160533771,14037365760
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r15_1772782617,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r15_1772782617,tptq_lite_ablation_r15,AGE_TIER_INT2,AGE_TIER,2,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""AGE_TIER_INT2"",""method_family"":""AGE_TIER"",""quant_meta"":{""age_tier_config_recent_ratio"":0.3,""age_tier_old_bits"":2.0,""age_tier_recent_bits"":4.0}}",tptq_ablation,"{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.123132251326327,0.31453100619367585,0.5099548224566711,0.8997344970703125,0.5442786661783854,0.8412603080272675,0.614909827709198,4.412128175707348,34.6835730727762,14037365760
