method,method_family,bit_width_label,source_users,run_count,prompt_count,seed_count,compression_ratio,peak_vram_gb,peak_compressed_kv_gb,avg_runtime_s_per_prompt,imaging_quality,drift_last_imaging_quality,psnr,ssim,lpips,psnr_delta_vs_bf16,ssim_delta_vs_bf16,lpips_delta_vs_bf16,drift_last_imaging_quality_delta_vs_bf16,runtime_overhead_vs_bf16_pct,peak_vram_reduction_vs_bf16_pct,compression_gain_vs_bf16,pareto_balanced_practical,pareto_quality_preserving_compression,pareto_systems_efficiency,pareto_quality_first,recommended_for,caution_label
FLOWCACHE_PRUNE_INT2,FLOWCACHE,INT2,vaishak,1,10,10,7.77737386027257,11.114484786987305,1.446150541305542,69.86769711636006,0.6370552464456268,0.633381224857677,15.259703132417702,0.4665929622890667,0.4825028877915588,,-0.5334070377109332,0.4825028877915588,-0.10603330254988252,19.283960436547165,42.35269851162653,7.77737386027257,True,True,True,False,Recommended: Single-GPU practical; Best aggressive-compression option,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance. SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
FLOWCACHE_PRUNE_INT4,FLOWCACHE,INT4,vaishak,1,10,10,5.498061668232775,11.708349227905273,2.045676112174988,72.22105029141531,0.7269371415109346,0.7260502348003967,15.30039834083438,0.4568849647616718,0.4118665133282598,,-0.5431150352383283,0.4118665133282598,-0.013364292607162875,23.301801278774963,39.2725123289162,5.498061668232775,True,True,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE,INT4,vaishak,1,10,10,5.4899017762036495,11.711381912231445,2.0487166941165924,74.99540415573865,0.7390279605749882,0.7382993720545913,17.673425812234832,0.5441752781228474,0.2974533407349901,,-0.4558247218771526,0.2974533407349901,-0.0011151553529682445,28.03840961492458,39.25678275880832,5.4899017762036495,True,True,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
FLOWCACHE_SOFT_PRUNE_INT2,FLOWCACHE,INT2,vaishak,1,10,10,6.824545203105587,11.711381912231445,1.6480590403079987,76.11785025922582,0.6622621002428459,0.6583047121914949,15.83799356309482,0.4822011933943792,0.4398020301777586,,-0.5177988066056207,0.4398020301777586,-0.08110981521606464,29.954743230122094,39.25678275880832,6.824545203105587,True,True,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,FLOWCACHE,INT4,vaishak,1,10,10,5.4899017762036495,11.73871898651123,2.0487166941165924,63.61371441935189,0.7258811440901323,0.724275863161954,13.257130719038088,0.4108099621142231,0.4754691463708878,,-0.5891900378857768,0.4754691463708878,-0.015138664245605504,8.606639508703225,39.11499403958114,5.4899017762036495,True,False,True,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE,INT2,vaishak,1,10,10,4.268150183254579,14.375480651855469,2.6351587772369385,92.63352319640109,0.615544806948575,0.6105112299601237,15.194284200506251,0.4479022570595089,0.464482843641361,,-0.5520977429404911,0.464482843641361,-0.12890329744743578,58.15167770099739,25.438948987718078,4.268150183254579,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2,SPATIAL_MIXED,"INT4, INT2",vaishak,1,10,10,3.460628590740115,14.375953674316406,3.2500608265399933,224.82262726742772,0.3987238485394102,0.3942327691742868,14.059675645819896,0.4326742481866932,0.5696421015539178,,-0.5673257518133068,0.5696421015539178,-0.34518175823327274,283.835942546457,25.4364955704937,3.460628590740115,False,False,False,False,,Runtime is more than 2x BF16 under the current implementation. SSIM drops beyond the current tolerance.
FLOWCACHE_HYBRID_INT2,FLOWCACHE,INT2,vaishak,1,10,10,4.606619870186145,14.376942157745361,2.441541463136673,82.5924865317531,0.6162824032639012,0.6115888924223004,15.624356083358226,0.4706763693496557,0.4538435159021085,,-0.5293236306503444,0.4538435159021085,-0.12782563498525912,41.00878234761195,25.431368620991556,4.606619870186145,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
AGE_TIER_INT4,AGE_TIER,INT4,vaishak,1,10,10,3.1842960066066124,14.37751293182373,3.5321004688739777,103.85739578837529,0.7350712772716176,0.733892467545018,21.31757560592349,0.6879624177967927,0.1804328649898172,,-0.3120375822032073,0.1804328649898172,-0.005522059862541506,77.31400921417388,25.428408197183515,3.1842960066066124,True,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,"INT4, INT4",vaishak,1,10,10,3.1842960066066124,14.37751293182373,3.5321004688739777,105.457801766973,0.6933526718139648,0.6897661030162466,18.88662786205113,0.5772292484746484,0.3099314583583283,,-0.4227707515253516,0.3099314583583283,-0.049648424391312895,80.04635579653693,25.428408197183515,3.1842960066066124,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
AGE_TIER_INT2,AGE_TIER,INT2,vaishak,1,10,10,4.414506364707783,14.37751293182373,2.547794133424759,105.25084190447816,0.5780507068865226,0.573083570873376,15.181814155670155,0.4565941205566188,0.4703528984791288,,-0.5434058794433811,0.4703528984791288,-0.1663309565341835,79.69301665600861,25.428408197183515,4.414506364707783,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,SPATIAL_MIXED,"INT4, INT2",vaishak,1,10,10,3.683407615843692,14.37751293182373,3.05349138379097,106.62729180403986,0.4113205506642659,0.4069361935817834,13.92686155493358,0.4211705092680452,0.5580131000688187,,-0.5788294907319548,0.5580131000688187,-0.33247833382577613,82.04300673924782,25.428408197183515,3.683407615843692,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2,SPATIAL_MIXED,"INT4, INT2",vaishak,1,10,10,3.452849275036529,14.383306503295898,3.25738325715065,110.35898616528138,0.5288600404854977,0.5209601209351511,13.722900465152122,0.4267868680342349,0.6417719486660578,,-0.5732131319657652,0.6417719486660578,-0.21845440647240844,88.41406662699941,25.398358782590634,3.452849275036529,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
QAQ_INT2,QAQ,INT2,vaishak,1,10,10,5.18421411142536,14.421439170837402,2.1695194635540247,109.78026887448505,0.6199706425522313,0.6181732294256037,13.336398316505315,0.3646320322044276,0.5299115618903923,,-0.6353679677955724,0.5299115618903923,-0.12124129798195582,87.42603219523151,25.20057675090396,5.18421411142536,False,False,False,False,,SSIM drops beyond the current tolerance. LPIPS increases beyond the current tolerance.
