method_display,allocated_gb,reserved_gb,compressed_kv_gb,bf16_kv_gb
RTN_INT4_REFRESH,21.455599308013916,23.255859375,3.5147666931152344,11.24725341796875
KIVI_INT4_REFRESH,21.382004261016846,23.12109375,3.522089123725891,11.24725341796875
QUAROT_KV_INT4_RECENT2,20.472501277923584,22.22265625,4.619407653808594,11.24725341796875
RTN_INT4_RECENT2,20.459113121032715,21.8125,4.619407653808594,11.24725341796875
PRQ_INT2,18.74081325531006,21.076171875,5.623626708984375,11.24725341796875
PRQ_INT4,18.687254905700684,21.076171875,7.029533386230469,11.24725341796875
TPTQ_INT2,17.87183713912964,20.310546875,4.14012511074543,11.24725341796875
FLOWCACHE_NATIVE,17.4172682762146,19.416015625,11.24725341796875,11.24725341796875
RTN_INT4,16.331379890441895,20.177734375,3.5147666931152344,11.24725341796875
RTN_INT2,16.331379890441895,20.177734375,2.1088600158691406,11.24725341796875
BF16,16.178518295288086,19.552734375,11.24725341796875,11.24725341796875
KIVI_INT2,15.685889720916748,20.498046875,2.1161824464797974,11.24725341796875
KIVI_INT4,15.685889720916748,20.498046875,3.522089123725891,11.24725341796875
QUAROT_KV_INT2,15.678565502166748,20.294921875,2.1088600158691406,11.24725341796875
QUAROT_KV_INT4,15.678565502166748,20.294921875,3.5147666931152344,11.24725341796875
FLOWCACHE_HYBRID_INT2,13.435959815979004,15.0234375,2.449191838502884,11.24725341796875
QAQ_INT4,12.735372066497803,14.8671875,3.575309721753001,11.24725341796875
SPATIAL_MIXED_FG_KIVI_INT4_BG_KIVI_INT2,12.725293159484863,14.71484375,3.25738325715065,11.24725341796875
AGE_TIER_INT2,12.674867630004883,15.01953125,2.547794133424759,11.24725341796875
SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,12.618489742279053,14.84375,3.5321004688739777,11.24725341796875
SPATIAL_MIXED_FG_QUAROT_KV_INT4_BG_RTN_INT2,12.5619478225708,15.0,3.2500608265399933,11.24725341796875
AGE_TIER_INT4,12.475667476654053,15.01953125,3.5321004688739777,11.24725341796875
FLOWCACHE_ADAPTIVE_INT2,12.382633209228516,15.185546875,2.6417276859283447,11.24725341796875
QAQ_INT2,12.358363628387451,14.791015625,2.1689958292990923,11.24725341796875
SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT2,12.307301998138428,15.0,3.045423299074173,11.24725341796875
FLOWCACHE_NATIVE_SOFT_PRUNE_INT4,10.852036952972412,14.412109375,2.0737463980913162,11.24725341796875
FLOWCACHE_PRUNE_INT2,10.207826614379883,14.412109375,1.4645363688468933,11.24725341796875
FLOWCACHE_PRUNE_INT4,10.166808605194092,14.412109375,2.0707574486732483,11.24725341796875
FLOWCACHE_SOFT_PRUNE_INT4,9.829003810882568,14.412109375,2.0737463980913162,11.24725341796875
FLOWCACHE_SOFT_PRUNE_INT2,9.793298244476318,14.412109375,1.6731001883745193,11.24725341796875
