source_repo,run_name,run_root,config_id,method,method_family,config_payload,quant_meta,compression_ratio,peak_vram_bytes,peak_vram_gb,total_runtime_s,avg_runtime_s_per_prompt,quantize_time_s,dequantize_time_s,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,display_label
combined,backfill_age_tier_int2_e8623fd4255c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_e8623fd4255c_10s,e8623fd4255c,AGE_TIER_INT2,AGE_TIER,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""AGE_TIER_INT2"", ""method_family"": ""AGE_TIER"", ""quant_meta"": {""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}}","{""age_tier_config_recent_ratio"": 0.25, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",4.539918681010538,15437721600.0,14.377498626708984,1030.7772899977863,103.07772899977863,204.69149913778529,6.7086998373270035,15.11759755836103,0.4545111275945466,0.4723210892394524,0.8623932629096799,0.573553040082527,0.7922369511570873,0.50875144302845,"AGE_TIER_INT2 | recent=0.25, old=2"
combined,backfill_age_tier_int2_9bbee19b8cfd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_9bbee19b8cfd_10s,9bbee19b8cfd,AGE_TIER_INT2,AGE_TIER,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""AGE_TIER_INT2"", ""method_family"": ""AGE_TIER"", ""quant_meta"": {""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}}","{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 2.0, ""age_tier_recent_bits"": 4.0}",4.414506364707783,15437736960.0,14.37751293182373,1052.5084190447815,105.25084190447815,204.71710980311036,6.769590204115957,15.181814155670157,0.45659412055661885,0.47035289847912887,0.8635956554878049,0.5780507068865226,0.7943759368687141,0.5102153599262238,"AGE_TIER_INT2 | recent=0.3, old=2"
combined,backfill_age_tier_int4_74dcf380574b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int4_74dcf380574b_10s,74dcf380574b,AGE_TIER_INT4,AGE_TIER,"{""benchmark"": ""moviegen"", ""bits"": 4, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""AGE_TIER_INT4"", ""method_family"": ""AGE_TIER"", ""quant_meta"": {""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 4.0, ""age_tier_recent_bits"": 4.0}}","{""age_tier_config_recent_ratio"": 0.3, ""age_tier_old_bits"": 4.0, ""age_tier_recent_bits"": 4.0}",3.1842960066066124,15437736960.0,14.37751293182373,1038.5739578837529,103.85739578837529,207.40606866171584,7.277754531707615,21.317575605923494,0.6879624177967927,0.18043286498981723,0.9453547780106707,0.7350712772716176,0.9404108505060033,0.646659004688263,AGE_TIER_INT4
suraj,1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,91268059fdda,BF16,BF16,"{""benchmark"": ""moviegen"", ""bits"": null, ""cache_policy"": {""cadence"": ""per_step"", ""recent_blocks"": 0}, ""method"": ""BF16"", ""method_family"": ""BF16"", ""quant_meta"": {}}",{},1.0,20701900800.0,19.280147552490234,585.7258332190104,58.572583321901035,0.0,0.0,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,BF16
combined,backfill_flowcache_adaptive_int2_a154b903b16c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_a154b903b16c_10s,a154b903b16c,FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE_ADAPTIVE,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_ADAPTIVE_INT2"", ""method_family"": ""FLOWCACHE_ADAPTIVE"", ""quant_meta"": {""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.1, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0}}","{""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.1, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0}",4.431185005524609,15435668992.0,14.375586986541748,915.5596232791431,91.55596232791432,308.2987710139714,9.150452251080424,15.11893812352979,0.441276780800833,0.4726510051008539,0.8573317364948552,0.5999026938351718,0.7677821541704782,0.5014305889606476,"FLOWCACHE_ADAPTIVE_INT2 | old=0.1, recent=0.25"
combined,backfill_flowcache_adaptive_int2_1a41612d204d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_1a41612d204d_10s,1a41612d204d,FLOWCACHE_ADAPTIVE_INT2,FLOWCACHE_ADAPTIVE,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_ADAPTIVE_INT2"", ""method_family"": ""FLOWCACHE_ADAPTIVE"", ""quant_meta"": {""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.2, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0}}","{""flowcache_adaptive_config_chunk_recent_ratio"": 0.25, ""flowcache_adaptive_config_important_old_ratio"": 0.2, ""flowcache_adaptive_importance_alpha"": 0.7, ""flowcache_adaptive_importance_beta"": 0.3, ""flowcache_adaptive_old_bits"": 2.0, ""flowcache_adaptive_recent_bits"": 4.0}",4.268150183254579,15435554816.0,14.375480651855469,926.3352319640107,92.63352319640107,309.8171508386731,9.533979752101004,15.194284200506251,0.4479022570595089,0.46448284364136105,0.866728545398247,0.615544806948575,0.7868627275862708,0.5128850728273392,"FLOWCACHE_ADAPTIVE_INT2 | old=0.2, recent=0.25"
combined,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,973ebc836fd7,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_HYBRID_INT2"", ""method_family"": ""FLOWCACHE_HYBRID"", ""quant_meta"": {""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_recent_bits"": 4.0}}","{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.3, ""flowcache_min_layer_budget_scale"": 0.7, ""flowcache_recent_bits"": 4.0}",4.606619870186145,15437124096.0,14.376942157745361,825.9248653175309,82.5924865317531,208.02333545451984,7.091497792862356,15.624356083358226,0.4706763693496557,0.4538435159021085,0.8770199659394055,0.6162824032639012,0.8152883695029631,0.5240105628967285,"FLOWCACHE_HYBRID_INT2 | recent=0.25, min=0.7"
combined,backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,bfbf5df8b757,FLOWCACHE_HYBRID_INT2,FLOWCACHE_HYBRID,"{""benchmark"": ""moviegen"", ""bits"": 2, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_HYBRID_INT2"", ""method_family"": ""FLOWCACHE_HYBRID"", ""quant_meta"": {""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.25, ""flowcache_min_layer_budget_scale"": 0.75, ""flowcache_recent_bits"": 4.0}}","{""flowcache_config_chunk_recent_ratio"": 0.25, ""flowcache_max_layer_budget_scale"": 1.25, ""flowcache_min_layer_budget_scale"": 0.75, ""flowcache_recent_bits"": 4.0}",4.540390590444161,15436900352.0,14.376733779907227,828.4196875719354,82.84196875719354,207.73862428823486,6.788372038397938,15.636942353810458,0.47256025165785864,0.4432201982163965,0.8852885920826982,0.6415476112134528,0.830788081248359,0.5418873131275177,"FLOWCACHE_HYBRID_INT2 | recent=0.25, min=0.75"
combined,backfill_flowcache_native_6f32ad98b6b8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_6f32ad98b6b8_10s,6f32ad98b6b8,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,"{""benchmark"": ""moviegen"", ""bits"": null, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_NATIVE"", ""method_family"": ""FLOWCACHE_NATIVE"", ""quant_meta"": {""flowcache_native_rel_l1_thresh"": 0.1}}","{""flowcache_native_rel_l1_thresh"": 0.1}",1.0,20756227072.0,19.330742835998535,591.5395279964432,59.15395279964432,0.0,0.0,,1.0,0.0,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,FLOWCACHE_NATIVE | thr=0.1
combined,backfill_flowcache_native_7743d4e12ea8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_7743d4e12ea8_10s,7743d4e12ea8,FLOWCACHE_NATIVE,FLOWCACHE_NATIVE,"{""benchmark"": ""moviegen"", ""bits"": null, ""cache_policy"": {""cadence"": null, ""recent_blocks"": null}, ""method"": ""FLOWCACHE_NATIVE"", ""method_family"": ""FLOWCACHE_NATIVE"", ""quant_meta"": {""flowcache_native_rel_l1_thresh"": 1.5}}","{""flowcache_native_rel_l1_thresh"": 1.5}",1.0,20731253760.0,19.30748462677002,482.8725273194723,48.28725273194723,0.0,0.0,13.254866816178843,0.41153372203565236,0.4506317637183449,0.9518812226086129,0.7377193778066925,0.9608992080681208,0.6608117580413818,FLOWCACHE_NATIVE | thr=1.5
